3739,Annette,Eglise,Yemen,209-1752,AEglise@web.de,676860502,O6@u;Bq~5+Zz0gCX,
4293,Reinhold,Eglise,Solomon Islands,219-2754,REglise@yahoo.co.id,515538641,E>}{<)PM0|*,
6624,Matthus,Eglise,Argentina,908-9750,MEglise@ymail.com,837048044,Wy+[.T<1~>x|,
7490,Jayme,Eglise,Equatorial Guinea,219-7797,JEglise@facebook.com,226683075,S@s9Tfa((n,
8805,Cordy,Eglise,Nauru,398-2359,CEglise@tin.it,320334935,d7-GPv.)Fi,
8998,Selene,Eglise,Iraq,209-9748,SEglise@hotmail.it,846763312,\b^a3qTMpw,
9188,Tulley,Eglise,Uzbekistan,867-9510,TEglise@googlemail.com,266892516,][pdi/G#TV,
9402,Myrah,Eglise,Kiribati,209-3717,MEglise@hetnet.nl,553848408,}|y0x/GnI_2,
9594,Verene,Eglise,Kiribati,908-2269,VEglise@yahoo.com,775471180,2fYR<=a,
391,Jocko,Johnstone,Colombia,219-8721,JJohnstone@skynet.be,235313736,@k4*luK_XC.5\uV(,
847,Yancy,Johnstone,China,270-1349,YJohnstone@centurytel.net,166107757,/klusjl+ij<m5NXU,
877,Rollo,Johnstone,Kenya,997-7559,RJohnstone@hotmail.fr,170988342,{0Blfk,
3633,Issiah,Johnstone,Benin,925-8508,IJohnstone@aol.com,128194825,z_$%l|,
3793,Will,Johnstone,Slovakia,209-7848,WJohnstone@sympatico.ca,257984981,:Wf3<PwP*#hNisn{,
4116,Amalia,Johnstone,Israel,925-1179,AJohnstone@arcor.de,594202548,s?hx5\4,
4451,Martin,Johnstone,Singapore,219-6131,MJohnstone@shaw.ca,169389066,1G2KAAQ-2d,
4573,Kelcy,Johnstone,Eswatini (fmr. "Swaziland"),219-1862,KJohnstone@yahoo.co.id,294721862,;3-Nxd$.@jO$_}E,
5227,Jaimie,Johnstone,San Marino,209-7832,JJohnstone@googlemail.com,450459910,3VAEn!B;@)F5`ZP,
5433,Allistir,Johnstone,Guinea-Bissau,209-7613,AJohnstone@yahoo.in,427614754,M/8s}aqk?;_i^f-,
6042,Timmie,Johnstone,Chile,925-1023,TJohnstone@neuf.fr,653887266,Jo}4sC#klasf\hse,
6303,Alejandra,Johnstone,Venezuela,997-5938,AJohnstone@optusnet.com.au,558294913,GmyTNFT"8(i,
7030,Rois,Johnstone,Azerbaijan,429-1327,RJohnstone@sympatico.ca,652311402,(hUcGs,
8912,Ingram,Johnstone,Bahamas,997-4367,IJohnstone@mac.com,110473472,"jcJiYKG,
9318,Monte,Johnstone,Jordan,429-5539,MJohnstone@virgilio.it,348642757,!0(+3H0,
1064,Annelise,Conahy,United Kingdom,398-9121,AConahy@live.co.uk,808890186,o.2e3JW`0m|u,
1865,Waly,Conahy,Maldives,209-8823,WConahy@gmx.net,960548790,-t=O#lZV[^N,
5404,Reinhold,Conahy,Bangladesh,925-6629,RConahy@voila.fr,757932960,_JaY5g<Y.d,
6216,Beulah,Conahy,Vietnam,270-9851,BConahy@rambler.ru,416054978,3AC_#v"]c$s6"%,
6979,Alric,Conahy,Namibia,908-3456,AConahy@yahoo.de,381679117,4~PL>r(hxF1:AA,
7011,Justin,Conahy,Seychelles,429-3637,JConahy@rocketmail.com,184265537,4G1.j35e,
8194,Ginni,Conahy,Liberia,219-1555,GConahy@yahoo.co.jp,970126484,rQw]=<FCfG2K,
1137,Rhoda,Matushevitz,Moldova,209-7478,RMatushevitz@mail.com,430350885,/}|=UgVe,
1152,Ethelyn,Matushevitz,Dominican Republic,429-5497,EMatushevitz@hotmail.com,940359045,~27\7+h,
1810,Hermina,Matushevitz,Saint Vincent and the Grenadines,219-2667,HMatushevitz@live.nl,490590914,\QLLPUyvx,
2479,Gavin,Matushevitz,Brunei,429-3583,GMatushevitz@club-internet.fr,980671377,9z;'LS{,
2546,Sergei,Matushevitz,Gambia,219-5108,SMatushevitz@live.com,922745326,NIWDTFl*EBg~,
2601,Aloise,Matushevitz,Czechia (Czech Republic),925-1674,AMatushevitz@charter.net,324629203,v^2U^0`xHl,
4541,Annabel,Matushevitz,Nauru,444-4977,AMatushevitz@mail.com,580889593,;A=FCd!"0#*,
4918,Ettie,Matushevitz,Moldova,270-6719,EMatushevitz@bol.com.br,673504653,37lhD}CG-?[z,
5900,Debi,Matushevitz,Antigua and Barbuda,908-5502,DMatushevitz@sbcglobal.net,405728683,"*xcC^Ks($9,
5941,Melessa,Matushevitz,South Korea,398-7001,MMatushevitz@hotmail.it,273905466,2sHXQ?hD}k<g:P,
6704,Marlowe,Matushevitz,Tuvalu,398-7220,MMatushevitz@planet.nl,214508121,6+1)Rn,
8064,Urson,Matushevitz,Colombia,270-1980,UMatushevitz@yahoo.com.br,204686622,xFBd/<!I4U,
8575,Lynsey,Matushevitz,Qatar,444-5509,LMatushevitz@blueyonder.co.uk,427152300,o8-Z6]:)'->o_TY,
2457,Trstram,Robbings,Cuba,398-3915,TRobbings@yahoo.co.uk,370517632,+"sIhN\GHcv1>7,
2552,Torey,Robbings,Ecuador,270-2509,TRobbings@gmx.de,415490840,Z>5jh+Yd=hS,
2980,Kelcy,Robbings,Lesotho,444-6142,KRobbings@club-internet.fr,560879604,T'(S=Yu_<fSxJ,
4952,Ede,Robbings,Argentina,997-1800,ERobbings@hotmail.de,806724996,:9q)Q94rTc,
5213,Bing,Robbings,Tonga,398-1017,BRobbings@rediffmail.com,953811382,V:T/X1gZM$+,
7416,Sergei,Robbings,Indonesia,867-2862,SRobbings@googlemail.com,344248142,WV}O>'d!,
7660,Timmi,Robbings,Democratic Republic of the Congo,867-9710,TRobbings@yahoo.com.sg,218515764,"to'O4Q=NgTs@oO,
863,Max,Rowson,Comoros,908-4095,MRowson@comcast.net,186451542,+6[cf3@A,
1760,Mechelle,Rowson,Zimbabwe,867-3755,MRowson@aim.com,369910884,vGsII<sGuc,
2252,Elston,Rowson,Niger,444-6068,ERowson@zonnet.nl,502914721,SqgWoQzp,
4748,Nehemiah,Rowson,Colombia,209-5068,NRowson@hotmail.co.uk,909519182,|4*%7+[RcgO|?EN,
6766,Vita,Rowson,Colombia,398-1039,VRowson@neuf.fr,633896368,+BnqR2x;=)(,
6939,Neddie,Rowson,Australia,997-4067,NRowson@arcor.de,537637379,%=C/;j8|#5u9HY>,
8702,Frederigo,Rowson,Tanzania,209-8184,FRowson@live.fr,453676938,9c:h0.ktvr@WOP<3,
9170,Malissa,Rowson,Maldives,867-1491,MRowson@club-internet.fr,217551721,ty#DDY-,
323,Scottie,Eingerfield,Belgium,908-9457,SEingerfield@sfr.fr,515592277,(f%.%y,
2490,Maxine,Eingerfield,Guinea-Bissau,908-2192,MEingerfield@neuf.fr,437187304,@+pUA3BPxZ,
4534,Scotti,Eingerfield,Morocco,997-8001,SEingerfield@att.net,336938317,<\Hn>.d'H4IOM,
4579,Levin,Eingerfield,Vanuatu,209-4891,LEingerfield@freenet.de,744559201,S>iubFz4`6+,
5132,Elke,Eingerfield,Montenegro,429-5996,EEingerfield@sympatico.ca,163562700,Mv9BR0,
5451,Lia,Eingerfield,United States of America,209-9646,LEingerfield@live.fr,809529887,/E)Itc>_~i7i,
6357,Roxana,Eingerfield,Comoros,997-5435,REingerfield@yahoo.co.id,507713538,>I*b2{F,
7161,Maressa,Eingerfield,North Korea,270-3070,MEingerfield@arcor.de,154238142,CXQJiuldJNje4v,
7526,Margarete,Eingerfield,Guyana,429-2852,MEingerfield@rediffmail.com,566016839,(1Y]~-Rv,
7624,Gayelord,Eingerfield,Senegal,219-2396,GEingerfield@t-online.de,293430766,nRn>6j#^,
7942,Joshuah,Eingerfield,Colombia,925-2807,JEingerfield@yahoo.com.br,202345445,$kQoo#M3L}ts\T,
8379,Daryl,Eingerfield,Yemen,867-3668,DEingerfield@yahoo.com.mx,151075409,=mizz'w[V"[XN#5t,
900,Carlyn,Trunby,Uganda,908-7891,CTrunby@orange.fr,401045664,nK3HpM]4j7,
1712,Debora,Trunby,Turkmenistan,429-4777,DTrunby@freenet.de,516253848,zih|AD1,
2640,Allyson,Trunby,Iran,219-8071,ATrunby@optusnet.com.au,729471324,dln@1},
2702,Cassey,Trunby,Brunei,398-5646,CTrunby@mail.com,962467375,cr2~Pa.u,
2965,Doti,Trunby,Egypt,908-5120,DTrunby@bol.com.br,301907895,DS@j\ZS=JT=(F~a,
3631,Burton,Trunby,Guinea,444-4406,BTrunby@ntlworld.com,747381942,4zu7Bt*,
5239,Emmalynn,Trunby,Saint Lucia,429-1655,ETrunby@yahoo.es,362080117,~KD"`oN8,
5967,Tobi,Trunby,Iraq,997-1672,TTrunby@tiscali.co.uk,870148164,uZl)]Pos+qz/r,
6256,Clywd,Trunby,Iceland,270-7849,CTrunby@msn.com,176663797,f?r}s5\D%[CA=]{O,
6590,Correy,Trunby,New Zealand,219-1225,CTrunby@freenet.de,330629485,;}P~M5Pn2a,
7190,Rois,Trunby,Argentina,209-4608,RTrunby@juno.com,425195264,U{By<#x"},
8451,Tedd,Trunby,Pakistan,925-6423,TTrunby@live.it,429634685,ft-%etr:v)+8E,
794,Ginevra,Marvell,Zambia,444-7072,GMarvell@live.nl,199129212,$I3X$X,
1170,Rosalinda,Marvell,Colombia,997-5993,RMarvell@centurytel.net,953015096,/hE(?C))$8|2DU,
2114,Bellina,Marvell,Latvia,908-1010,BMarvell@rambler.ru,249138889,ziZ6dVZ_Vskaz,
2389,Rancell,Marvell,Russia,997-8383,RMarvell@windstream.net,867652022,jegt<2s8h1.J,
3026,Bax,Marvell,Afghanistan,925-1174,BMarvell@home.nl,220371331,u`2HvLOD43M,
5486,Merrielle,Marvell,Egypt,429-9645,MMarvell@hotmail.it,427228218,)atm>d'-5j,
6039,Demott,Marvell,Australia,925-2305,DMarvell@verizon.net,352982260,:fP>lid_Pgv,
6096,Kirby,Marvell,Bhutan,867-6170,KMarvell@blueyonder.co.uk,504984823,([0.#(A-PD,
7882,Ryley,Marvell,Brazil,270-2176,RMarvell@yahoo.com.br,782906789,I$sbYq,
1437,Alverta,Farryn,Greece,209-3134,AFarryn@alice.it,748620925,VQSH":W<C:)ti^?),
2244,Sapphire,Farryn,Brazil,209-4186,SFarryn@bol.com.br,375620848,9gK8rvaHJ@"M,
2530,Ricki,Farryn,Antigua and Barbuda,908-7279,RFarryn@live.nl,366954961,SW\\\8\T,
2819,Guthrey,Farryn,Lithuania,908-5639,GFarryn@gmail.com,966167340,HoAgG!,
3771,Barrie,Farryn,Hungary,270-9830,BFarryn@gmail.com,383241045,h_M`an~E(Z~,
5260,Jourdain,Farryn,Turkmenistan,925-8087,JFarryn@yandex.ru,292396239,'$Y2C(*eS,
5574,Vita,Farryn,Slovakia,908-5350,VFarryn@mac.com,240681081,Yt=guL1M-0IMy,
6309,Alva,Farryn,Greece,398-5753,AFarryn@bigpond.net.au,969134361,J9h{y>0B5zgPw,
7340,Nehemiah,Farryn,Cambodia,908-2298,NFarryn@sympatico.ca,329505097,/xun'+}.:'z%,
8211,Shaylah,Farryn,Slovakia,219-4748,SFarryn@ymail.com,739242471,Ib=0:"V$-+D,
2426,Odey,Botger,Azerbaijan,444-4464,OBotger@yahoo.com.br,346638732,AOSzGr0tK,
2594,Kiah,Botger,Cameroon,219-6534,KBotger@blueyonder.co.uk,376531521,8Q'{ww9rZ\$9D-JU,
4228,Ethelyn,Botger,Tuvalu,209-5755,EBotger@sympatico.ca,503103624,48@f;<'9kHOyc^'O,
4412,Daren,Botger,Lebanon,925-4208,DBotger@yandex.ru,827964794,xm}HW#$,
5499,Linea,Botger,Czechia (Czech Republic),867-7975,LBotger@bol.com.br,791558111,|*JvssLDswqq",
5929,Ernesta,Botger,Sri Lanka,925-7339,EBotger@orange.fr,279292053,!0qfMF#/C,
6181,Aubert,Botger,Equatorial Guinea,925-5173,ABotger@hotmail.com,480601671,'_[D}>q)q%Hk`nr,
6248,Sallyann,Botger,Angola,997-1404,SBotger@aim.com,685369177,|"8]Av],
6656,Shepperd,Botger,Latvia,444-5803,SBotger@bigpond.net.au,660784935,>pX@c:;X2SZ`Ul/,
7300,Mirabel,Botger,Nepal,908-3010,MBotger@gmx.de,305042885,%[cMlI~~%()No,
7769,Jaimie,Botger,Bahrain,270-3469,JBotger@voila.fr,626751078,uD3]3*(6mQDRrL,
7880,Seka,Botger,Rwanda,270-7094,SBotger@optusnet.com.au,269431625,alM}@Dlp,
9884,Ynes,Botger,Mali,997-7144,YBotger@yahoo.ca,624007347,rYt5O|t-1F@@Dd,
762,Ogdon,Peyes,Democratic Republic of the Congo,925-2754,OPeyes@att.net,623655627,J0wKwZ<I4wU8t,
1021,Sibilla,Peyes,Liberia,270-1135,SPeyes@earthlink.net,191817390,fSRDqvSMz,
1239,Mikaela,Peyes,Micronesia,997-3315,MPeyes@rocketmail.com,437364606,zVQx;J,
1563,Dian,Peyes,Greece,925-2250,DPeyes@rambler.ru,247327618,=~QKY1P?vNq94LO},
3559,Larina,Peyes,Latvia,398-6253,LPeyes@alice.it,391770399,D_n2FY.SGL51u],
4564,Vera,Peyes,Bhutan,997-3609,VPeyes@yahoo.it,344151982,A]_ZQG;\"x#02u?,
4906,Anya,Peyes,United Arab Emirates,997-5257,APeyes@bluewin.ch,180952564,'fb4PK%y,
5182,Trevar,Peyes,Trinidad and Tobago,997-1337,TPeyes@shaw.ca,122481043,n3iC}s=O+:(lJ?R,
6944,Buddy,Peyes,Guyana,209-8143,BPeyes@free.fr,412004972,+'27~Z],
9454,Marthena,Peyes,China,908-2588,MPeyes@club-internet.fr,278519161,3'L]Laes/-0N<~P,
9936,Trix,Peyes,Burundi,444-3102,TPeyes@laposte.net,270563586,y(5EBb:41;,
2351,Remy,Brogini,Benin,908-2580,RBrogini@tiscali.co.uk,672236175,=xHcMJyR,
5204,Tasia,Brogini,Djibouti,867-9826,TBrogini@yahoo.com.mx,843365363,pKX!rPro6c0^M*{[,
5408,Max,Brogini,Kyrgyzstan,867-6511,MBrogini@tiscali.co.uk,360299635,jz:9>mw{,
6209,Mavra,Brogini,Syria,209-9552,MBrogini@libero.it,239547288,'JGjn.aoDMr9f,
7985,Lu,Brogini,Luxembourg,429-5837,LBrogini@arcor.de,312605533,mAKef.tNci@T,
8111,Zuzana,Brogini,United Arab Emirates,270-9822,ZBrogini@yahoo.com.br,279483822,uchKLnj2OJWhO$W,
9309,Alverta,Brogini,Kuwait,429-9654,ABrogini@ntlworld.com,549663488,T5GC58,
2324,Cassey,Pendrey,Belarus,398-7068,CPendrey@yahoo.fr,313560890,i8}rnuHV,
3951,Kirk,Pendrey,Jamaica,429-7121,KPendrey@t-online.de,114436700,MXLq+{GI4om"W!0,
4304,Raf,Pendrey,Japan,209-4813,RPendrey@yahoo.com,611794160,!V'0<C+GiUbr!yTg,
4400,Ethel,Pendrey,Tonga,867-9719,EPendrey@hotmail.com,225675599,+m4~boK^ImI,
6381,Aggie,Pendrey,Tanzania,997-5874,APendrey@optonline.net,265681097,?3$SS'GUf%_BW,
7000,Brigit,Pendrey,South Korea,270-2505,BPendrey@charter.net,547110143,z9ZUy(wH8ow,
7881,Bink,Pendrey,Zimbabwe,209-3377,BPendrey@aol.com,218412082,RK#(;oVuDFn6zh4\,
8167,Gussy,Pendrey,New Zealand,925-5376,GPendrey@sfr.fr,218490527,$%@R:\{p5,
8205,Humberto,Pendrey,Russia,997-5775,HPendrey@yahoo.co.in,433242740,U~qYI%QXw1:df%-6,
9011,Guglielma,Pendrey,South Korea,444-3784,GPendrey@yahoo.com.au,100433488,1y'3<Rr~,
9155,Rriocard,Pendrey,Paraguay,209-7036,RPendrey@live.nl,896414077,<-~q@37dwM,
9303,Jazmin,Pendrey,Hungary,429-2342,JPendrey@telenet.be,677417024,$6:!3Vp+TBw)i;01,
9898,Cassandre,Pendrey,Central African Republic,997-4794,CPendrey@yahoo.co.jp,676868474,3PF=g"e4,
1613,Pris,Febvre,Nicaragua,908-3928,PFebvre@yahoo.es,153372387,@Fs3vczhMZB",
4167,Glyn,Febvre,Cyprus,429-7732,GFebvre@bellsouth.net,188687006,d$z=A'a,
5269,Herbert,Febvre,Tuvalu,867-7143,HFebvre@frontiernet.net,203418901,ouDC%//2,
5992,Kelcie,Febvre,Spain,429-4656,KFebvre@yandex.ru,377152401,6MmH`"#E^R"e}/|a,
6411,Joceline,Febvre,Belarus,398-7878,JFebvre@terra.com.br,367155142,zRW%GLWMK,
7441,Clement,Febvre,Syria,444-5603,CFebvre@wanadoo.fr,346355207,PF?zy@,
7549,Moira,Febvre,Panama,925-5114,MFebvre@zonnet.nl,220472180,gt~CO3Ac}h.cA,
8980,Katrine,Febvre,Namibia,209-5573,KFebvre@live.nl,589339856,]?q|T?]Pp=QQ,
120,Billy,Seer,Papua New Guinea,219-3651,BSeer@alice.it,422827834,W'G{R/B,
320,Douglass,Seer,Romania,997-8632,DSeer@yahoo.co.jp,860207767,0SR?lC,
469,Vincenty,Seer,Barbados,209-5312,VSeer@live.it,381179911,m/77pN+,
2562,Tobi,Seer,Oman,429-9173,TSeer@cox.net,254036811,@y\Re9uO,
2654,Ethelyn,Seer,Qatar,429-1456,ESeer@yahoo.fr,385355216,m)6)d4m5j`p,
3448,Darill,Seer,Vanuatu,219-8467,DSeer@alice.it,920991946,qU^gMWtAv5KGJ?_,
4117,Christie,Seer,Kyrgyzstan,398-2028,CSeer@blueyonder.co.uk,364712977,:s-Fup1{\,
4221,Randy,Seer,Vietnam,219-8425,RSeer@tiscali.co.uk,378383914,`X(<TIvth,
6030,Cary,Seer,Guinea-Bissau,429-2224,CSeer@live.com,509784283,g#8>2BiJCRSG,
7314,Cortney,Seer,Pakistan,429-5772,CSeer@bluewin.ch,949513452,G[0uG`4CX^xLnI,
8590,Bree,Seer,Senegal,429-3135,BSeer@sympatico.ca,496420758,]Y'>=rc:H4|#W,
8889,Kellia,Seer,Mexico,209-2219,KSeer@wanadoo.fr,612642410,V6%^`G=vkV|tZB,
1672,Ada,Whelband,Lesotho,209-7871,AWhelband@arcor.de,583493996,{%@R=B$GxD;E,
1848,Torrence,Whelband,Norway,444-1294,TWhelband@chello.nl,567357086,4%v5>}y4:[w%}#,
2986,Joshuah,Whelband,Moldova,209-3780,JWhelband@yahoo.ca,651887287,Zj)DwD%/C-xJAC,
3640,Elinor,Whelband,Oman,997-9068,EWhelband@gmx.net,983673770,X@:--:>~6W,
3880,Sharon,Whelband,Suriname,908-7151,SWhelband@live.co.uk,608723089,1Z%0k<|8F?WRJF0Z,
4121,Mandel,Whelband,Cyprus,209-8856,MWhelband@windstream.net,168418268,2J!=u@,
4212,Kissiah,Whelband,Kenya,908-3268,KWhelband@zonnet.nl,157370775,jhmFS)2!@\DBODPu,
4836,Uriel,Whelband,Albania,997-2154,UWhelband@planet.nl,462188652,S65@mea+..I,
5642,John,Whelband,Angola,997-8890,JWhelband@live.com.au,363965404,a"*p-QvHM!]g.<,
8720,Berky,Whelband,Israel,908-4102,BWhelband@laposte.net,559043753,!.+cE[-zvw,
9205,Ezri,Whelband,Azerbaijan,219-6277,EWhelband@uol.com.br,441559408,i8(Z+c,
641,Hedwiga,Syncke,Indonesia,908-9478,HSyncke@yahoo.com.au,195861096,ZOYGKN=,
853,Waiter,Syncke,Venezuela,270-5233,WSyncke@alice.it,256961810,XIAdvqZDnDkH,
3066,Helene,Syncke,Lesotho,398-3422,HSyncke@hetnet.nl,129319176,WBa`(z8PGU'>+__H,
5544,Kylie,Syncke,Guyana,270-1509,KSyncke@windstream.net,282672249,u0CtDH=nvB{^sb|,
5865,Rolfe,Syncke,Saint Kitts and Nevis,429-4364,RSyncke@neuf.fr,308808002,%^_{'TUaW,
6706,Jodie,Syncke,Honduras,270-1540,JSyncke@rocketmail.com,491416192,:"PXJM<Il88@d,
7423,Osmond,Syncke,Netherlands,429-2517,OSyncke@home.nl,115291096,?=1+g1aKE,
8251,Karlee,Syncke,Norway,270-8305,KSyncke@uol.com.br,186622107,MZB7%KH}piaOe$,
9983,Annmarie,Syncke,Egypt,398-5609,ASyncke@aol.com,839557422,_CzDZ\*^nDjqalkq,
1814,Saundra,Hambidge,Uzbekistan,398-3100,SHambidge@rediffmail.com,428818958,+I==FXCZWwu)El@6,
2305,Gardiner,Hambidge,Mauritius,270-9189,GHambidge@hotmail.es,681135503,Y`uDl+Z]VEpHf,
4921,Bax,Hambidge,Rwanda,429-3595,BHambidge@t-online.de,650552723,1x;$ZN0N$8,
5241,Gerladina,Hambidge,Cuba,997-2153,GHambidge@shaw.ca,812338224,~09e_O2)EW5+,
6236,Benjy,Hambidge,Mali,429-4358,BHambidge@centurytel.net,733548378,BvMd}7DRkmL}d,
7978,Shandeigh,Hambidge,South Sudan,444-8883,SHambidge@rocketmail.com,478153385,;`kysb,
8418,Friedrick,Hambidge,Angola,270-8115,FHambidge@ntlworld.com,502176011,Wp|!Ib%G}z>vQ~,
1312,Jocko,Di Pietro,Barbados,908-6652,JDi Pietro@charter.net,201640071,M#C01.O>K"n*,
1394,Idalia,Di Pietro,Uzbekistan,867-1438,IDi Pietro@aliceadsl.fr,262193551,lXQib%he)aWSPInq,
5741,Uriah,Di Pietro,North Macedonia,908-6336,UDi Pietro@centurytel.net,901779818,Yy7!+_WjRf1,
7451,Karoly,Di Pietro,Philippines,444-3108,KDi Pietro@yahoo.co.id,303625502,~QoI8v|LF^Zw/P,
7897,Cathleen,Di Pietro,Malawi,444-4139,CDi Pietro@mac.com,518659963,Pt|Vb^cK,
8857,Joshuah,Di Pietro,Jordan,270-4852,JDi Pietro@t-online.de,902073028,>+pT~[B4hZ`O,
9735,Dniren,Di Pietro,Brunei,908-1928,DDi Pietro@uol.com.br,152229879,6X+s2]+>!<iJuN,
1361,Harwilll,Keetch,Uzbekistan,997-5370,HKeetch@hotmail.it,282952893,oPK=FE0YCRn#,
2203,Irvine,Keetch,Vanuatu,219-7890,IKeetch@hotmail.de,957209623,/VbiFdw#,
2459,Maible,Keetch,Djibouti,908-9739,MKeetch@yahoo.co.jp,703991327,Y_we~Q,
2650,Enrichetta,Keetch,Uruguay,908-8016,EKeetch@yahoo.com,853381919,?tBb0E7yE7B,
2653,Jemmie,Keetch,Eswatini (fmr. "Swaziland"),867-6813,JKeetch@home.nl,148620610,1r]1^1z_K'WHWAr,
3714,Jennette,Keetch,Democratic Republic of the Congo,270-6566,JKeetch@yahoo.com.au,190431262,q8\;etsJl`,
4775,Fanni,Keetch,Senegal,429-7849,FKeetch@juno.com,543588054,?p;o|3^D>,
6767,Glenn,Keetch,Ukraine,270-4901,GKeetch@tin.it,368144209,]m7ZmQA(4z1_,
9275,Odey,Keetch,Kenya,867-2989,OKeetch@club-internet.fr,135121103,f`"6@~H<t{H#,
9609,Rand,Keetch,Brazil,270-1834,RKeetch@live.fr,971088531,R?ydsq|Q,
952,Hubey,Caddy,Pakistan,997-1375,HCaddy@gmx.de,436675863,.syc]W=+R,
1518,Tony,Caddy,Botswana,429-4501,TCaddy@optusnet.com.au,215398053,[S<HroV%55B,
1721,Sigmund,Caddy,Philippines,444-8518,SCaddy@aol.com,995750550,OyJz7(m#`y,
2488,Celestyna,Caddy,Vietnam,398-2328,CCaddy@hotmail.de,525096174,*NI'uK8"8ll,
3141,Amby,Caddy,Rwanda,908-9864,ACaddy@neuf.fr,197902048,JxZ:!4JI4Y",
6635,Mervin,Caddy,Bosnia and Herzegovina,997-5561,MCaddy@hotmail.de,974143041,5?nJM.^nJ{`,
7468,Didi,Caddy,Paraguay,219-2715,DCaddy@live.fr,567347581,~1#N?gaY(_X'Xl^,
8256,Rhys,Caddy,Mongolia,925-5427,RCaddy@live.nl,576005746,9|b%7?Td*O"x=/9,
8754,Melinde,Caddy,Maldives,444-2432,MCaddy@planet.nl,973893085,GbR[BA/,
531,Siouxie,Carmo,Chad,429-2261,SCarmo@bellsouth.net,315420507,Ys_'IG,
1113,Jeffry,Carmo,Iceland,908-3005,JCarmo@zonnet.nl,485443047,@0WCj4%t4WgU`0V,
2223,Britney,Carmo,Canada,444-1373,BCarmo@sfr.fr,452478046,CNh7q'w,
2897,Addy,Carmo,Mozambique,209-1362,ACarmo@t-online.de,283667728,:caecxc636C,
3370,Cyndy,Carmo,Switzerland,925-8378,CCarmo@rambler.ru,414614560,fkln;n^l(yv6,
3913,Christina,Carmo,Singapore,209-6859,CCarmo@verizon.net,439262093,(]!zTF^P>=-J\J,
4118,Daniele,Carmo,Laos,270-4380,DCarmo@live.it,544236737,m^\!cm!G!I{,
4132,Roxy,Carmo,Albania,209-5095,RCarmo@yahoo.com.ar,766164369,+*MOFe^Q(Icl/Ssp,
4805,Inness,Carmo,Mexico,219-6325,ICarmo@planet.nl,111268924,}K=a>^_*#nc</O/,
5600,Ethan,Carmo,Israel,429-2974,ECarmo@ig.com.br,681428727,w#iTf@:,
6218,Veronique,Carmo,Algeria,270-9821,VCarmo@qq.com,351112773,bq'f0d|9oJfX][,
8794,Clerkclaude,Carmo,Oman,444-8387,CCarmo@msn.com,379049480,D0Mi$z;+g=c]Y85r,
9105,Martin,Carmo,Greece,444-5501,MCarmo@gmail.com,872832075,X8Q?d;*[DWw+eC~,
